tensor(3458.9478, device='cuda:0')
tensor(3240.9082, device='cuda:0')
tensor(3272.9028, device='cuda:0')
tensor(3275.2810, device='cuda:0')
tensor(3237.8936, device='cuda:0')
tensor(3244.2915, device='cuda:0')
tensor(3262.6025, device='cuda:0')
tensor(3272.8804, device='cuda:0')
tensor(3278.1946, device='cuda:0')
tensor(3234.7375, device='cuda:0')
tensor(3244.6887, device='cuda:0')
tensor(3278.2278, device='cuda:0')
tensor(3297.7393, device='cuda:0')
tensor(3274.3906, device='cuda:0')
tensor(3262.5525, device='cuda:0')
tensor(3252.7812, device='cuda:0')
tensor(3274.6570, device='cuda:0')
tensor(3249.5522, device='cuda:0')
tensor(3250.0437, device='cuda:0')
tensor(3302.7893, device='cuda:0')
tensor(3246.6450, device='cuda:0')
tensor(3268.8250, device='cuda:0')
tensor(3262.3359, device='cuda:0')
tensor(3254.2703, device='cuda:0')
tensor(3248.7400, device='cuda:0')
tensor(3254.0515, device='cuda:0')
tensor(3258.4587, device='cuda:0')
tensor(3285.7380, device='cuda:0')
tensor(3259.9399, device='cuda:0')
tensor(3246.8862, device='cuda:0')
tensor(3291.5647, device='cuda:0')
tensor(3255.8103, device='cuda:0')
tensor(3256.6274, device='cuda:0')
tensor(3265.7488, device='cuda:0')
tensor(3285.2256, device='cuda:0')
tensor(3278.1572, device='cuda:0')
tensor(3223.1462, device='cuda:0')
tensor(3262.0820, device='cuda:0')
tensor(3253.1682, device='cuda:0')
tensor(3254.8369, device='cuda:0')
tensor(3296.2041, device='cuda:0')
tensor(3261.3755, device='cuda:0')
tensor(3237.8430, device='cuda:0')
tensor(3255.2471, device='cuda:0')
tensor(3258.2288, device='cuda:0')
tensor(3300.0579, device='cuda:0')
tensor(3241.6899, device='cuda:0')
tensor(3277.6641, device='cuda:0')
tensor(3254.3760, device='cuda:0')
tensor(3237.5044, device='cuda:0')
tensor(3244.9192, device='cuda:0')
tensor(3236.5315, device='cuda:0')
tensor(3257.1140, device='cuda:0')
tensor(3253.4094, device='cuda:0')
tensor(3239.8225, device='cuda:0')
tensor(3258.2893, device='cuda:0')
tensor(3304.1892, device='cuda:0')
tensor(3282.6069, device='cuda:0')
tensor(3293.0854, device='cuda:0')
tensor(3283.1589, device='cuda:0')
tensor(3250.8369, device='cuda:0')
tensor(3273.5115, device='cuda:0')
tensor(3243.2783, device='cuda:0')
tensor(3265.6904, device='cuda:0')
tensor(3247.2759, device='cuda:0')
tensor(3214.5454, device='cuda:0')
tensor(3245.8696, device='cuda:0')
tensor(3280.4182, device='cuda:0')
tensor(3247.5784, device='cuda:0')
tensor(3270.2676, device='cuda:0')
tensor(3275.5254, device='cuda:0')
tensor(3250.1033, device='cuda:0')
tensor(3249.8945, device='cuda:0')
tensor(3265.1943, device='cuda:0')
tensor(3222.0764, device='cuda:0')
tensor(3222.7471, device='cuda:0')
tensor(3226.1021, device='cuda:0')
tensor(3239.4277, device='cuda:0')
tensor(3233.5974, device='cuda:0')
tensor(3223.7593, device='cuda:0')
tensor(3234.8542, device='cuda:0')
tensor(3272.0864, device='cuda:0')
tensor(3256.0132, device='cuda:0')
tensor(3249.3325, device='cuda:0')
tensor(3255.1448, device='cuda:0')
tensor(3268.3792, device='cuda:0')
tensor(3282.9512, device='cuda:0')
tensor(3290.1482, device='cuda:0')
tensor(3232.2449, device='cuda:0')
tensor(3259.1194, device='cuda:0')
tensor(3258.8284, device='cuda:0')
tensor(3271.8696, device='cuda:0')
tensor(3242.0261, device='cuda:0')
tensor(3275.9463, device='cuda:0')
tensor(3261.3445, device='cuda:0')
tensor(3267.3308, device='cuda:0')
tensor(3253.3857, device='cuda:0')
tensor(3249.3696, device='cuda:0')
tensor(3258.6306, device='cuda:0')
tensor(3271.4656, device='cuda:0')
tensor(3264.3296, device='cuda:0')
tensor(3221.5251, device='cuda:0')
tensor(3235.7473, device='cuda:0')
tensor(3280.6975, device='cuda:0')
tensor(3306.1855, device='cuda:0')
tensor(3270.8225, device='cuda:0')
tensor(3277.1199, device='cuda:0')
tensor(3275.3154, device='cuda:0')
tensor(3271.8611, device='cuda:0')
tensor(3275.0938, device='cuda:0')
tensor(3225.6265, device='cuda:0')
tensor(3267.9709, device='cuda:0')
tensor(3260.1873, device='cuda:0')
tensor(3318.9778, device='cuda:0')
tensor(3273.3057, device='cuda:0')
tensor(3275.1255, device='cuda:0')
tensor(3306.3306, device='cuda:0')
tensor(3310.0952, device='cuda:0')
tensor(3249.8901, device='cuda:0')
tensor(3298.1211, device='cuda:0')
tensor(3272.5129, device='cuda:0')
tensor(3281.0764, device='cuda:0')
tensor(3308.0623, device='cuda:0')
tensor(3257.4043, device='cuda:0')
tensor(3278.0068, device='cuda:0')
tensor(3281.5552, device='cuda:0')
tensor(3295.0193, device='cuda:0')
tensor(3243.1157, device='cuda:0')
tensor(3269.4438, device='cuda:0')
tensor(3243.5791, device='cuda:0')
tensor(3276.0552, device='cuda:0')
tensor(3245.4888, device='cuda:0')
tensor(3246.7273, device='cuda:0')
tensor(3238.2053, device='cuda:0')
tensor(3248.7449, device='cuda:0')
tensor(3280.1536, device='cuda:0')
tensor(3228.1638, device='cuda:0')
tensor(3287.6348, device='cuda:0')
tensor(3256.8374, device='cuda:0')
tensor(3268.9875, device='cuda:0')
tensor(3277.2644, device='cuda:0')
tensor(3282.2705, device='cuda:0')
tensor(3234.9414, device='cuda:0')
tensor(3262.6682, device='cuda:0')
tensor(3291.4407, device='cuda:0')
tensor(3284.9773, device='cuda:0')
tensor(3263.0413, device='cuda:0')
tensor(3248.0471, device='cuda:0')
tensor(3291.3691, device='cuda:0')
tensor(3262.7407, device='cuda:0')
tensor(3233.9216, device='cuda:0')
tensor(3261.4260, device='cuda:0')
tensor(3249.7927, device='cuda:0')
tensor(3233.8337, device='cuda:0')
tensor(3269.5076, device='cuda:0')
tensor(3259.6985, device='cuda:0')
tensor(3258.8276, device='cuda:0')
tensor(3263.3870, device='cuda:0')
tensor(3246.0042, device='cuda:0')
tensor(3286.2632, device='cuda:0')
tensor(3262.7190, device='cuda:0')
tensor(3239.2578, device='cuda:0')
tensor(3244.1475, device='cuda:0')
tensor(3271.7861, device='cuda:0')
tensor(3267.8735, device='cuda:0')
tensor(3252.6902, device='cuda:0')
tensor(3267.6309, device='cuda:0')
tensor(3259.0186, device='cuda:0')
tensor(3265.9319, device='cuda:0')
tensor(3281.2102, device='cuda:0')
tensor(3257.3796, device='cuda:0')
tensor(3241.5825, device='cuda:0')
tensor(3282.2141, device='cuda:0')
tensor(3250.4692, device='cuda:0')
tensor(3260.8894, device='cuda:0')
tensor(3264.3142, device='cuda:0')
tensor(3256.4868, device='cuda:0')
tensor(3286.0374, device='cuda:0')
tensor(3247.4978, device='cuda:0')
tensor(3272.3245, device='cuda:0')
tensor(3270.3931, device='cuda:0')
tensor(3267.9285, device='cuda:0')
tensor(3248.1262, device='cuda:0')
tensor(3235.0178, device='cuda:0')
tensor(3262.8899, device='cuda:0')
tensor(3268.9160, device='cuda:0')
tensor(3279.0940, device='cuda:0')
tensor(3295.2229, device='cuda:0')
tensor(3259.3450, device='cuda:0')
tensor(3264.4243, device='cuda:0')
tensor(3261.4399, device='cuda:0')
tensor(3260.7290, device='cuda:0')
tensor(3236.6443, device='cuda:0')
tensor(3248.6626, device='cuda:0')
tensor(3275.4919, device='cuda:0')
tensor(3243.6658, device='cuda:0')
tensor(3250.2979, device='cuda:0')
tensor(3270.5745, device='cuda:0')
tensor(3255.3262, device='cuda:0')
tensor(3255.2617, device='cuda:0')
tensor(3266.6189, device='cuda:0')
tensor(3270.1633, device='cuda:0')
tensor(3232.3867, device='cuda:0')
tensor(3250.3689, device='cuda:0')
tensor(3252.0374, device='cuda:0')
tensor(3257.3845, device='cuda:0')
tensor(3280.1079, device='cuda:0')
tensor(3267.4285, device='cuda:0')
tensor(3274.4060, device='cuda:0')
tensor(3277.2825, device='cuda:0')
tensor(3230.0105, device='cuda:0')
tensor(3303.6958, device='cuda:0')
tensor(3256.0464, device='cuda:0')
tensor(3261.6924, device='cuda:0')
tensor(3222.2532, device='cuda:0')
tensor(3257.7996, device='cuda:0')
tensor(3251.5369, device='cuda:0')
tensor(3255.2197, device='cuda:0')
tensor(3262.9941, device='cuda:0')
tensor(3244.9590, device='cuda:0')
tensor(3245.2861, device='cuda:0')
tensor(3228.5913, device='cuda:0')
tensor(3259.8164, device='cuda:0')
tensor(3253.2002, device='cuda:0')
tensor(3245.8237, device='cuda:0')
tensor(3228.5522, device='cuda:0')
tensor(3269.0112, device='cuda:0')
tensor(3281.4985, device='cuda:0')
tensor(3226.7866, device='cuda:0')
tensor(3266.4570, device='cuda:0')
tensor(3221.6409, device='cuda:0')
tensor(3252.3352, device='cuda:0')
tensor(3222.4812, device='cuda:0')
tensor(3264.1516, device='cuda:0')
tensor(3242.7151, device='cuda:0')
tensor(3252.1870, device='cuda:0')
tensor(3261.4028, device='cuda:0')
tensor(3254.0725, device='cuda:0')
tensor(3296.6985, device='cuda:0')
tensor(3258.6355, device='cuda:0')
tensor(3252.2278, device='cuda:0')
tensor(3253.3831, device='cuda:0')
tensor(3288.1218, device='cuda:0')
tensor(3280.2119, device='cuda:0')
tensor(3283.6179, device='cuda:0')
tensor(3250.9883, device='cuda:0')
tensor(3227.6858, device='cuda:0')
tensor(3240.8784, device='cuda:0')
tensor(3233.5486, device='cuda:0')
tensor(3252.4214, device='cuda:0')
tensor(3237.8953, device='cuda:0')
tensor(3250.5083, device='cuda:0')
tensor(3232.0405, device='cuda:0')
tensor(3262.3083, device='cuda:0')
tensor(3291.5876, device='cuda:0')
tensor(3274.1055, device='cuda:0')
tensor(3263.7688, device='cuda:0')
tensor(3252.6838, device='cuda:0')
tensor(3233.2859, device='cuda:0')
tensor(3297.0242, device='cuda:0')
tensor(3208.4937, device='cuda:0')
tensor(3264.5718, device='cuda:0')
tensor(3249.7197, device='cuda:0')
tensor(3292.8542, device='cuda:0')
tensor(3257.5884, device='cuda:0')
tensor(3242.6294, device='cuda:0')
tensor(3255.6248, device='cuda:0')
tensor(3281.1194, device='cuda:0')
tensor(3272.5703, device='cuda:0')
tensor(3251.8452, device='cuda:0')
tensor(3250.6260, device='cuda:0')
tensor(3247.6392, device='cuda:0')
tensor(3270.9502, device='cuda:0')
tensor(3251.8210, device='cuda:0')
tensor(3269.5945, device='cuda:0')
tensor(3256.1106, device='cuda:0')
tensor(3262.9199, device='cuda:0')
tensor(3264.3689, device='cuda:0')
tensor(3245.6760, device='cuda:0')
tensor(3285.2148, device='cuda:0')
tensor(3272.3042, device='cuda:0')
tensor(3265.4177, device='cuda:0')
tensor(3261.8694, device='cuda:0')
tensor(3258.4395, device='cuda:0')
tensor(3276.5615, device='cuda:0')
tensor(3264.8647, device='cuda:0')
tensor(3243.1377, device='cuda:0')
tensor(3258.6897, device='cuda:0')
tensor(3258.2617, device='cuda:0')
tensor(3269.5149, device='cuda:0')
tensor(3238.7041, device='cuda:0')
tensor(3294.6155, device='cuda:0')
tensor(3281.5874, device='cuda:0')
tensor(3253.0835, device='cuda:0')
tensor(3250.5078, device='cuda:0')
tensor(3280.2051, device='cuda:0')
tensor(3261.1482, device='cuda:0')
tensor(3257.9690, device='cuda:0')
tensor(3275.3235, device='cuda:0')
tensor(3273.4294, device='cuda:0')
tensor(3281.3838, device='cuda:0')
tensor(3247.6248, device='cuda:0')
tensor(3279.0337, device='cuda:0')
tensor(3213.0278, device='cuda:0')
tensor(3300.8904, device='cuda:0')
tensor(3253.2146, device='cuda:0')
tensor(3256.0232, device='cuda:0')
tensor(3237.0339, device='cuda:0')
tensor(3244.3223, device='cuda:0')
tensor(3263.7822, device='cuda:0')
tensor(3246.4370, device='cuda:0')
tensor(3218.6282, device='cuda:0')
tensor(3277.6956, device='cuda:0')
tensor(3338.3926, device='cuda:0')
tensor(3325.1289, device='cuda:0')
tensor(3303.2412, device='cuda:0')
tensor(3316.2422, device='cuda:0')
tensor(3302.1548, device='cuda:0')
tensor(3285.6118, device='cuda:0')
tensor(3290.5986, device='cuda:0')
tensor(3270.8352, device='cuda:0')
tensor(3277.9382, device='cuda:0')
tensor(3313.6377, device='cuda:0')
tensor(3327.0330, device='cuda:0')
tensor(3286.7063, device='cuda:0')
tensor(3262.2810, device='cuda:0')
tensor(3280.1899, device='cuda:0')
tensor(3283.4482, device='cuda:0')
tensor(3294.5771, device='cuda:0')
tensor(3307.3735, device='cuda:0')
tensor(3286.0881, device='cuda:0')
tensor(3272.5425, device='cuda:0')
tensor(3251.4900, device='cuda:0')
tensor(3280.1724, device='cuda:0')
tensor(3295.9922, device='cuda:0')
tensor(3286.4192, device='cuda:0')
tensor(3253.7371, device='cuda:0')
tensor(3294.0181, device='cuda:0')
tensor(3259.9382, device='cuda:0')
tensor(3261.5642, device='cuda:0')
tensor(3287.8652, device='cuda:0')
tensor(3266.7107, device='cuda:0')
tensor(3273.3799, device='cuda:0')
tensor(3312.8091, device='cuda:0')
tensor(3236.5374, device='cuda:0')
tensor(3286.5923, device='cuda:0')
tensor(3293.7112, device='cuda:0')
tensor(3290.1592, device='cuda:0')
tensor(3284.3442, device='cuda:0')
tensor(3232.9893, device='cuda:0')
tensor(3288.8071, device='cuda:0')
tensor(3254.3623, device='cuda:0')
tensor(3280.8870, device='cuda:0')
tensor(3252.2524, device='cuda:0')
tensor(3249.7065, device='cuda:0')
tensor(3253.3625, device='cuda:0')
tensor(3227.3977, device='cuda:0')
tensor(3252.9785, device='cuda:0')
tensor(3254.1069, device='cuda:0')
tensor(3251.0647, device='cuda:0')
tensor(3277.9946, device='cuda:0')
tensor(3244.7585, device='cuda:0')
tensor(3255.7354, device='cuda:0')
tensor(3273.5754, device='cuda:0')
tensor(3268.3982, device='cuda:0')
tensor(3276.3796, device='cuda:0')
tensor(3213.0510, device='cuda:0')
tensor(3262.1980, device='cuda:0')
tensor(3252.3987, device='cuda:0')
tensor(3249.2458, device='cuda:0')
tensor(3289.8013, device='cuda:0')
tensor(3266.4236, device='cuda:0')
tensor(3259.0916, device='cuda:0')
tensor(3245.7720, device='cuda:0')
tensor(3250.4924, device='cuda:0')
tensor(3268.1992, device='cuda:0')
tensor(3276.4470, device='cuda:0')
tensor(3268.4519, device='cuda:0')
tensor(3278.2429, device='cuda:0')
tensor(3264.8687, device='cuda:0')
tensor(3257.6350, device='cuda:0')
tensor(3270.8152, device='cuda:0')
tensor(3264.8789, device='cuda:0')
tensor(3256.1790, device='cuda:0')
tensor(3250.3176, device='cuda:0')
tensor(3253.0459, device='cuda:0')
tensor(3240.6621, device='cuda:0')
tensor(3257.8447, device='cuda:0')
tensor(3266.8638, device='cuda:0')
tensor(3253.6348, device='cuda:0')
tensor(3272.7456, device='cuda:0')
tensor(3259.5969, device='cuda:0')
tensor(3263.2097, device='cuda:0')
tensor(3279.2583, device='cuda:0')
tensor(3270.0037, device='cuda:0')
tensor(3243.1772, device='cuda:0')
tensor(3280.7720, device='cuda:0')
tensor(3219.7495, device='cuda:0')
tensor(3215.3071, device='cuda:0')
tensor(3227.4695, device='cuda:0')
tensor(3291.7898, device='cuda:0')
tensor(3266.0410, device='cuda:0')
tensor(3299.2478, device='cuda:0')
tensor(3241.5098, device='cuda:0')
tensor(3260.0696, device='cuda:0')
tensor(3231.7258, device='cuda:0')
tensor(3259.1062, device='cuda:0')
tensor(3257.0383, device='cuda:0')
tensor(3262.7151, device='cuda:0')
tensor(3236.5098, device='cuda:0')
tensor(3234.4407, device='cuda:0')
tensor(3323.1599, device='cuda:0')
tensor(3254.3972, device='cuda:0')
tensor(3260.5264, device='cuda:0')
tensor(3233.3806, device='cuda:0')
tensor(3339.5945, device='cuda:0')
tensor(3257.9114, device='cuda:0')
tensor(3240.5935, device='cuda:0')
tensor(3256.9524, device='cuda:0')
tensor(3259.8650, device='cuda:0')
tensor(3261.9497, device='cuda:0')
tensor(3271.9626, device='cuda:0')
tensor(3319.2712, device='cuda:0')
tensor(3249.7322, device='cuda:0')
tensor(3283.1802, device='cuda:0')
tensor(3294.4609, device='cuda:0')
tensor(3265.7178, device='cuda:0')
tensor(3279.6838, device='cuda:0')
tensor(3233.9355, device='cuda:0')
tensor(3260.5122, device='cuda:0')
tensor(3243.1279, device='cuda:0')
tensor(3282.5137, device='cuda:0')
tensor(3266.9861, device='cuda:0')
tensor(3236.3103, device='cuda:0')
tensor(3279.8477, device='cuda:0')
tensor(3270.8440, device='cuda:0')
tensor(3269.6099, device='cuda:0')
tensor(3235.4905, device='cuda:0')
tensor(3260.4805, device='cuda:0')
tensor(3236.6479, device='cuda:0')
tensor(3275.4292, device='cuda:0')
tensor(3235.4692, device='cuda:0')
tensor(3249.0312, device='cuda:0')
tensor(3237.9583, device='cuda:0')
tensor(3226.5894, device='cuda:0')
tensor(3225.3936, device='cuda:0')
tensor(3262.7234, device='cuda:0')
tensor(3277.3499, device='cuda:0')
tensor(3282.5959, device='cuda:0')
tensor(3266.7500, device='cuda:0')
tensor(3249.6897, device='cuda:0')
tensor(3228.8882, device='cuda:0')
tensor(3264.2922, device='cuda:0')
tensor(3264.9360, device='cuda:0')
tensor(3291.8748, device='cuda:0')
tensor(3266.6455, device='cuda:0')
tensor(3247.6389, device='cuda:0')
tensor(3267.4260, device='cuda:0')
tensor(3273.7805, device='cuda:0')
tensor(3253.3127, device='cuda:0')
tensor(3255.9302, device='cuda:0')
tensor(3239.2561, device='cuda:0')
tensor(3272.9963, device='cuda:0')
tensor(3228.3010, device='cuda:0')
tensor(3258.0017, device='cuda:0')
tensor(3281.1768, device='cuda:0')
tensor(3265.4768, device='cuda:0')
tensor(3263.2803, device='cuda:0')
tensor(3229.7808, device='cuda:0')
tensor(3279.6626, device='cuda:0')
tensor(3257.3093, device='cuda:0')
tensor(3264.5557, device='cuda:0')
tensor(3267.1833, device='cuda:0')
tensor(3255.1628, device='cuda:0')
tensor(3253.8691, device='cuda:0')
tensor(3280.6311, device='cuda:0')
tensor(3249.7986, device='cuda:0')
tensor(3236.8054, device='cuda:0')
tensor(3267.5801, device='cuda:0')
tensor(3258.8394, device='cuda:0')
tensor(3240.7244, device='cuda:0')
tensor(3277.3723, device='cuda:0')
tensor(3262.2529, device='cuda:0')
tensor(3283.1196, device='cuda:0')
tensor(3267.5105, device='cuda:0')
tensor(3256.2253, device='cuda:0')
tensor(3252.2415, device='cuda:0')
tensor(3287.0662, device='cuda:0')
tensor(3230.9258, device='cuda:0')
tensor(3250.3865, device='cuda:0')
tensor(3269.8560, device='cuda:0')
tensor(3245.9280, device='cuda:0')
tensor(3266.4116, device='cuda:0')
tensor(3263.8154, device='cuda:0')
tensor(3266.7144, device='cuda:0')
tensor(3203.7432, device='cuda:0')
tensor(3268.4062, device='cuda:0')
tensor(3244.9578, device='cuda:0')
tensor(3262.8142, device='cuda:0')
tensor(3251.7205, device='cuda:0')
tensor(3250.4949, device='cuda:0')
tensor(3252.0596, device='cuda:0')
tensor(3280.3462, device='cuda:0')
tensor(3246.9810, device='cuda:0')
tensor(3257.5330, device='cuda:0')
tensor(3258.9155, device='cuda:0')
tensor(3229.7124, device='cuda:0')
tensor(3263.6147, device='cuda:0')
tensor(3238.0542, device='cuda:0')
tensor(3255.8218, device='cuda:0')
tensor(3268.8652, device='cuda:0')
tensor(3256.0310, device='cuda:0')
tensor(3239.2871, device='cuda:0')
tensor(3249.9585, device='cuda:0')
tensor(3243.6289, device='cuda:0')
tensor(3238.6355, device='cuda:0')
tensor(3257.2424, device='cuda:0')
tensor(3260.7180, device='cuda:0')
tensor(3260.2200, device='cuda:0')
tensor(3262.8428, device='cuda:0')
tensor(3242.3406, device='cuda:0')
tensor(3243.0515, device='cuda:0')
tensor(3234.9414, device='cuda:0')
tensor(3239.7371, device='cuda:0')
tensor(3238.5789, device='cuda:0')
tensor(3252.2656, device='cuda:0')
tensor(3266.0283, device='cuda:0')
tensor(3267.4453, device='cuda:0')
tensor(3277.4587, device='cuda:0')
tensor(3267.0176, device='cuda:0')
tensor(3212.1531, device='cuda:0')
tensor(3254.9521, device='cuda:0')
tensor(3228.1660, device='cuda:0')
tensor(3256.2529, device='cuda:0')
tensor(3261.4514, device='cuda:0')
tensor(3228.3467, device='cuda:0')
tensor(3234.5032, device='cuda:0')
tensor(3270.8511, device='cuda:0')
tensor(3239.8179, device='cuda:0')
tensor(3247.6606, device='cuda:0')
tensor(3271.1750, device='cuda:0')
tensor(3254.6294, device='cuda:0')
tensor(3257.3865, device='cuda:0')
tensor(3230.7395, device='cuda:0')
tensor(3231.6975, device='cuda:0')
tensor(3271.8433, device='cuda:0')
tensor(3248.4321, device='cuda:0')
tensor(3244.7231, device='cuda:0')
tensor(3225.7500, device='cuda:0')
tensor(3229.1284, device='cuda:0')
tensor(3262.8372, device='cuda:0')
tensor(3285.2244, device='cuda:0')
